,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
6678,US-UMd,38,2019,45.5625,-84.6975,68.7074619475,549.65969558,271.5410443875,2172.3283551,277.11007645,2216.8806116,0.1606529832125,1.2852238657,17.05043103125,136.40344825,2.24375,17.95,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03292318572,0.26338548576,0.7049139943,5.6393119544,0.03721659042,0.29773272336,0.02972131604,0.23777052832,0.02579964769,0.20639718152,0.05644525848,0.45156206784,0.03810535716,0.30484285728,0.04207470303,0.33659762424,0.03276407543,0.26211260344,1.0,8.0,1.0,8.0,0.0,0.0
6679,US-UMd,38,2020,45.5625,-84.6975,87.447760765,699.58208612,272.4820874,2179.8566992,281.089175825,2248.7134066,0.27041044575375,2.16328356603,43.064116382,344.512931056,7.0018318967874995,56.014655174299996,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03593908956,0.28751271648,0.6499933871,5.1999470968,0.04516819072,0.36134552576,0.03109012712,0.24872101696,0.03204569769,0.25636558152,0.08924949847,0.71399598776,0.03640395564,0.29123164512,0.04697500673,0.37580005384,0.03309799809,0.26478398472,1.039369067,8.314952536,1.0,8.0,0.0,0.0
6680,US-UMd,38,2021,45.5625,-84.6975,78.4776103275,627.82088262,271.9481329875,2175.5850639,279.461193475,2235.6895478,0.190708951085,1.52567160868,49.5906250025,396.72500002,8.460344827124999,67.68275861699999,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03535509781,0.28284078248,0.6818202677,5.4545621416,0.03910638668,0.31285109344,0.0310009907,0.2480079256,0.03006261061,0.24050088488,0.06969040802,0.55752326416,0.0371355472,0.2970843776,0.04316192565,0.3452954052,0.03263025734,0.26104205872,1.0,8.0,1.0,8.0,44.391340875,355.130727
6681,US-UMd,39,2016,45.5625,-84.6975,96.23787289625,769.90298317,273.9457112625,2191.5656901,286.43022035,2291.4417628,0.297966412,2.383731296,38.2363146525,305.89051722,5.788900862375,46.311206899,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03626407681,0.29011261448,0.6274828054,5.0198624432,0.04855733624,0.38845868992,0.0306008354,0.2448066832,0.03371766732,0.26974133856,0.1075353944,0.8602831552,0.03233584512,0.25868676096,0.05071373574,0.40570988592,0.03275518116,0.26204144928,1.050955765,8.40764612,1.0,8.0,0.0,0.0
6682,US-UMd,39,2017,45.5625,-84.6975,72.72723931,581.81791448,267.59682357500003,2140.7745886000002,274.86903421249997,2198.9522736999998,0.073805969715,0.59044775772,24.81099137925,198.487931034,4.29202586225,34.336206898,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03547628062,0.28381024496,0.6783134496,5.4265075968,0.04088433236,0.32707465888,0.03065690557,0.24525524456,0.03269133411,0.26153067288,0.06831790516,0.54654324128,0.03681629739,0.29453037912,0.04378063899,0.35024511192,0.03302635335,0.2642108268,1.0,8.0,1.0,8.0,0.0,0.0
6683,US-UMd,39,2018,45.5625,-84.6975,55.00503681,440.04029448,268.7623140125,2150.0985121,272.8623134,2182.8985072,0.06725746252875,0.53805970023,24.622198275875,196.977586207,3.7383620688750003,29.906896551000003,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03329638951,0.26637111608,0.7265512005,5.812409604,0.03458237509,0.27665900072,0.03085749978,0.24685999824,0.02919457422,0.23355659376,0.04200451043,0.33603608344,0.03305161866,0.26441294928,0.03799387547,0.30395100376,0.03243250472,0.25946003776,1.0,8.0,1.0,8.0,0.0,0.0
6684,US-UMd,39,2019,45.5625,-84.6975,58.8324631025,470.65970482,264.115860375,2112.926883,271.87126535,2174.9701228,0.042555969542,0.340447756336,28.4139008625,227.3112069,4.53168103425,36.253448274,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03292318572,0.26338548576,0.7049139943,5.6393119544,0.03721659042,0.29773272336,0.02972131604,0.23777052832,0.02579964769,0.20639718152,0.05644525848,0.45156206784,0.03810535716,0.30484285728,0.04207470303,0.33659762424,0.03276407543,0.26211260344,1.0,8.0,1.0,8.0,0.0,0.0
6685,US-UMd,39,2020,45.5625,-84.6975,90.34552279500001,722.7641823600001,278.48992585,2227.9194068,288.4361948375,2307.4895587,0.53636193814125,4.29089550513,39.7020474175,317.61637934,6.110775862375,48.886206899,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03593908956,0.28751271648,0.6499933871,5.1999470968,0.04516819072,0.36134552576,0.03109012712,0.24872101696,0.03204569769,0.25636558152,0.08924949847,0.71399598776,0.03640395564,0.29123164512,0.04697500673,0.37580005384,0.03309799809,0.26478398472,1.039369067,8.314952536,1.0,8.0,0.0,0.0
6686,US-UMd,39,2021,45.5625,-84.6975,88.71865645125,709.74925161,272.61007555,2180.8806044,283.4570916625,2267.6567333,0.2103544781875,1.6828358255,26.58599137875,212.68793103,4.019719827375,32.157758619,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03535509781,0.28284078248,0.6818202677,5.4545621416,0.03910638668,0.31285109344,0.0310009907,0.2480079256,0.03006261061,0.24050088488,0.06969040802,0.55752326416,0.0371355472,0.2970843776,0.04316192565,0.3452954052,0.03263025734,0.26104205872,1.0,8.0,1.0,8.0,51.66867225,413.349378
6687,US-UMd,40,2016,45.5625,-84.6975,76.59197756875,612.73582055,272.8332091375,2182.6656731,282.629107475,2261.0328598,0.26261193744375,2.10089549955,19.353987065000002,154.83189652000002,3.014547413875,24.116379311,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03626407681,0.29011261448,0.6274828054,5.0198624432,0.04855733624,0.38845868992,0.0306008354,0.2448066832,0.03371766732,0.26974133856,0.1075353944,0.8602831552,0.03233584512,0.25868676096,0.05071373574,0.40570988592,0.03275518116,0.26204144928,1.050955765,8.40764612,1.0,8.0,0.0,0.0
6688,US-UMd,40,2017,45.5625,-84.6975,50.49216462625,403.93731701,269.67835945,2157.4268756,276.8244410375,2214.5955283,0.09125000099700001,0.7300000079760001,16.77575431125,134.20603449,2.703232758625,21.625862069,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03547628062,0.28381024496,0.6783134496,5.4265075968,0.04088433236,0.32707465888,0.03065690557,0.24525524456,0.03269133411,0.26153067288,0.06831790516,0.54654324128,0.03681629739,0.29453037912,0.04378063899,0.35024511192,0.03302635335,0.2642108268,1.0,8.0,1.0,8.0,0.0,0.0
6689,US-UMd,40,2018,45.5625,-84.6975,59.62257370625,476.98058965,261.1384305,2089.107444,272.0962687125,2176.7701497,0.0482089547325,0.38567163786,14.4891163775,115.91293102,1.9287715515000001,15.430172412000001,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03329638951,0.26637111608,0.7265512005,5.812409604,0.03458237509,0.27665900072,0.03085749978,0.24685999824,0.02919457422,0.23355659376,0.04200451043,0.33603608344,0.03305161866,0.26441294928,0.03799387547,0.30395100376,0.03243250472,0.25946003776,1.0,8.0,1.0,8.0,0.0,0.0
6690,US-UMd,40,2019,45.5625,-84.6975,60.4690298,483.7522384,266.89272143750003,2135.1417715000002,276.39570913750003,2211.1656731000003,0.07945895596375001,0.6356716477100001,24.70312500375,197.62500003,4.7976293102500005,38.381034482000004,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03292318572,0.26338548576,0.7049139943,5.6393119544,0.03721659042,0.29773272336,0.02972131604,0.23777052832,0.02579964769,0.20639718152,0.05644525848,0.45156206784,0.03810535716,0.30484285728,0.04207470303,0.33659762424,0.03276407543,0.26211260344,1.0,8.0,1.0,8.0,0.0,0.0
6691,US-UMd,40,2020,45.5625,-84.6975,68.44328384375,547.54627075,270.4391772,2163.5134176,279.4356322125,2235.4850577,0.20380596579625,1.63044772637,44.804310345,358.43448276,6.83157327575,54.652586206,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03593908956,0.28751271648,0.6499933871,5.1999470968,0.04516819072,0.36134552576,0.03109012712,0.24872101696,0.03204569769,0.25636558152,0.08924949847,0.71399598776,0.03640395564,0.29123164512,0.04697500673,0.37580005384,0.03309799809,0.26478398472,1.039369067,8.314952536,1.0,8.0,0.0,0.0
6692,US-UMd,40,2021,45.5625,-84.6975,54.58899231,436.71193848,270.90522465,2167.2417972,277.8320907375,2222.6567259,0.1591044780625,1.2728358245,16.09719827875,128.77758623,2.030064655,16.24051724,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03535509781,0.28284078248,0.6818202677,5.4545621416,0.03910638668,0.31285109344,0.0310009907,0.2480079256,0.03006261061,0.24050088488,0.06969040802,0.55752326416,0.0371355472,0.2970843776,0.04316192565,0.3452954052,0.03263025734,0.26104205872,1.0,8.0,1.0,8.0,26.520692925000002,212.16554340000002
6693,US-UMd,41,2016,45.5625,-84.6975,50.2802232125,402.2417857,271.5867521375,2172.6940171,278.8076507625,2230.4612061,0.0663059707775,0.53044776622,33.52230603125,268.17844825,4.946875000125,39.575000001,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03626407681,0.29011261448,0.6274828054,5.0198624432,0.04855733624,0.38845868992,0.0306008354,0.2448066832,0.03371766732,0.26974133856,0.1075353944,0.8602831552,0.03233584512,0.25868676096,0.05071373574,0.40570988592,0.03275518116,0.26204144928,1.050955765,8.40764612,1.0,8.0,0.0,0.0
6694,US-UMd,41,2017,45.5625,-84.6975,58.35690271375,466.85522171,270.0087681,2160.0701448,280.475559125,2243.804473,0.3019589552875,2.4156716423,31.83459051375,254.67672411,4.312176724375,34.497413795,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03530642323375,0.28245138587,0.6548539993375,5.2388319947,0.04107051075875,0.32856408607,0.0306186146925,0.24494891754,0.033118773912499996,0.26495019129999997,0.06870721857999999,0.5496577486399999,0.036212701971250004,0.28970161577000003,0.043440864116250005,0.34752691293000004,0.05663442181875,0.45307537455,1.277331406625,10.218651253,1.0,8.0,0.0,0.0
6695,US-UMd,41,2018,45.5625,-84.6975,57.92182823,463.37462584,269.8402991125,2158.7223929,274.7742521375,2198.1940171,0.119160446175,0.9532835694,1.5716594825,12.57327586,0.199245689625,1.593965517,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.035111619186250005,0.28089295349000004,0.6489058488,5.1912467904,0.03446376141125,0.27571009129,0.03191070820875,0.25528566567,0.03030619715125,0.24244957721,0.041475990260000005,0.33180792208000004,0.03452872689625,0.27622981517,0.03816316009375,0.30530528075,0.10509823898,0.84078591184,1.875,15.0,1.875,15.0,0.0,0.0
6696,US-UMd,41,2019,45.5625,-84.6975,58.69085840375,469.52686723,270.00112037499997,2160.0089629999998,277.6201507625,2220.9612061,0.142555968575,1.1404477486,43.871336205,350.97068964,7.026400862,56.211206896,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.0349020808925,0.27921664714,0.62884258144875,5.03074065159,0.03762468430125,0.30099747441,0.03116353419125,0.24930827353,0.02697627768,0.21581022144,0.05379596778875,0.43036774231,0.038099353933749996,0.30479483146999997,0.04158343108625,0.33266744869,0.10697608618874999,0.8558086895099999,1.86799473,14.94395784,1.875,15.0,0.0,0.0
6697,US-UMd,41,2020,45.5625,-84.6975,66.09682799125,528.77462393,271.2065339125,2169.6522713,279.12966245,2233.0372996,0.16595149095125,1.32761192761,45.50894396125,364.07155169,7.24375000025,57.950000002,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03593908956,0.28751271648,0.6499933871,5.1999470968,0.04516819072,0.36134552576,0.03109012712,0.24872101696,0.03204569769,0.25636558152,0.08924949847,0.71399598776,0.03640395564,0.29123164512,0.04697500673,0.37580005384,0.03309799809,0.26478398472,1.039369067,8.314952536,1.0,8.0,0.0,0.0
6698,US-UMd,41,2021,45.5625,-84.6975,52.839179445,422.71343556,267.8630589625,2142.9044717,275.4011190125,2203.2089521,0.12535447729750002,1.0028358183800001,1.8889008625,15.1112069,0.230711206875,1.845689655,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03714365558125,0.29714924465,0.61362328175,4.908986254,0.04048351892,0.32386815136,0.03282876137625,0.26263009101,0.03091855223625,0.24734841789,0.06628634154625,0.53029073237,0.037419114985,0.29935291988,0.043486731895000005,0.34789385516000004,0.09777334379750001,0.7821867503800001,1.726732496,13.813859968,1.875,15.0,12.852705737500001,102.82164590000001
6699,US-UMd,42,2016,45.5625,-84.6975,47.161940227500004,377.29552182000003,272.2725730875,2178.1805847,276.7082091375,2213.6656731,0.15475746180125,1.23805969441,14.6448275825,117.15862066,2.20237068925,17.618965514,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03604355303,0.28834842424,0.4576029185,3.660823348,0.03892992227,0.31143937816,0.0310683449,0.2485467592,0.03592041353,0.28736330824,0.06989193259,0.55913546072,0.03189585358,0.25516682864,0.04251049583,0.34008396664,0.256100422,2.048803376,3.417010962,27.336087696,1.0,8.0,0.0,0.0
6700,US-UMd,42,2017,45.5625,-84.6975,51.8175371975,414.54029758,269.9660436,2159.7283488,277.4807851375,2219.8462811,0.1788619374845,1.430895499876,5.36681034425,42.934482754,0.6519396552075,5.21551724166,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03411742153,0.27293937224,0.4906378475,3.92510278,0.04237375955,0.3389900764,0.03035057855,0.2428046284,0.03611085253,0.28888682024,0.07143241252,0.57145930016,0.03198753404,0.25590027232,0.04106244,0.32849952,0.2218909011,1.7751272088,3.218651253,25.749210024,1.0,8.0,0.0,0.0
6701,US-UMd,42,2018,45.5625,-84.6975,55.51996232125,444.15969857,265.9625006125,2127.7000049,272.514738625,2180.117909,0.06850746208375,0.54805969667,0.0,0.0,0.0,0.0,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.04781822692,0.38254581536,0.1053883869,0.8431070952,0.03363346566,0.26906772528,0.03928316721,0.31426533768,0.03808755767,0.30470046136,0.03777634907,0.30221079256,0.04486848455,0.3589478764,0.03934815246,0.31478521968,0.6137583788,4.9100670304,8.0,64.0,8.0,64.0,0.0,0.0
6702,US-UMd,42,2019,45.5625,-84.6975,54.723320705,437.78656564,266.630783775,2133.0462702,274.3582059375,2194.8656475,0.0882089546,0.7056716368,17.2148706875,137.7189655,3.419073276125,27.352586209,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.0487543471,0.3900347768,0.09634269149,0.77074153192,0.04048134147,0.32385073176,0.04125906125,0.33007249,0.03521268761,0.28170150088,0.03525093295,0.2820074636,0.03805733135,0.3044586508,0.03814452748,0.30515621984,0.6264601615,5.011681292,7.94395784,63.55166272,8.0,64.0,0.0,0.0
6703,US-UMd,42,2020,45.5625,-84.6975,67.93992497375,543.51939979,268.974440725,2151.7955258,275.2701494125,2202.1611953,0.1447014912125,1.1576119297,33.5589439625,268.4715517,4.808620689875,38.468965519,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.04129669674,0.33037357392,0.1406437264,1.1251498112,0.04425699462,0.35405595696,0.03421567812,0.27372542496,0.03319993973,0.26559951784,0.07574947478,0.60599579824,0.03329191965,0.2663353572,0.04723694753,0.37789558024,0.5500723062,4.4005784496,6.420302429,51.362419432,8.0,64.0,0.0,0.0
6704,US-UMd,43,2016,45.5625,-84.6975,55.943470434999995,447.54776347999996,263.48395715,2107.8716572,269.196829675,2153.5746374,0.05815298611875001,0.46522388895000005,3.374892240875,26.999137927,0.8132543102875001,6.5060344823000005,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03604355303,0.28834842424,0.4576029185,3.660823348,0.03892992227,0.31143937816,0.0310683449,0.2485467592,0.03592041353,0.28736330824,0.06989193259,0.55913546072,0.03189585358,0.25516682864,0.04251049583,0.34008396664,0.256100422,2.048803376,3.417010962,27.336087696,1.0,8.0,0.0,0.0
6705,US-UMd,43,2017,45.5625,-84.6975,52.94309676625,423.54477413,259.599254425,2076.7940354,267.4932859125,2139.9462873,0.02910447701625,0.23283581613,0.8846982758624999,7.0775862068999995,0.0113146551725,0.09051724138,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03411742153,0.27293937224,0.4906378475,3.92510278,0.04237375955,0.3389900764,0.03035057855,0.2428046284,0.03611085253,0.28888682024,0.07143241252,0.57145930016,0.03198753404,0.25590027232,0.04106244,0.32849952,0.2218909011,1.7751272088,3.218651253,25.749210024,1.0,8.0,0.0,0.0
6706,US-UMd,43,2018,45.5625,-84.6975,74.8970149675,599.17611974,268.9207068375,2151.3656547,275.799812475,2206.3984998,0.11511194075875,0.92089552607,31.468318962499996,251.74655169999997,4.75743534525,38.059482762,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.04781822692,0.38254581536,0.1053883869,0.8431070952,0.03363346566,0.26906772528,0.03928316721,0.31426533768,0.03808755767,0.30470046136,0.03777634907,0.30221079256,0.04486848455,0.3589478764,0.03934815246,0.31478521968,0.6137583788,4.9100670304,8.0,64.0,8.0,64.0,0.0,0.0
6707,US-UMd,43,2019,45.5625,-84.6975,48.65205226375,389.21641811,264.9339541,2119.4716328,271.6647401375,2173.3179211,0.06440298485325001,0.5152238788260001,4.364439655125,34.915517241,0.6619612069624999,5.2956896556999995,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.0487543471,0.3900347768,0.09634269149,0.77074153192,0.04048134147,0.32385073176,0.04125906125,0.33007249,0.03521268761,0.28170150088,0.03525093295,0.2820074636,0.03805733135,0.3044586508,0.03814452748,0.30515621984,0.6264601615,5.011681292,7.94395784,63.55166272,8.0,64.0,0.0,0.0
6708,US-UMd,43,2020,45.5625,-84.6975,61.33283586625,490.66268693,268.6005553125,2148.8044425,275.0261219,2200.2089752,0.11660447939125,0.93283583513,16.83168103625,134.65344829,3.11928879325,24.954310346,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.04129669674,0.33037357392,0.1406437264,1.1251498112,0.04425699462,0.35405595696,0.03421567812,0.27372542496,0.03319993973,0.26559951784,0.07574947478,0.60599579824,0.03329191965,0.2663353572,0.04723694753,0.37789558024,0.5500723062,4.4005784496,6.420302429,51.362419432,8.0,64.0,0.0,0.0
6709,US-UMd,44,2016,45.5625,-84.6975,58.847760981250005,470.78208785000004,265.7839534875,2126.2716279,272.03320897500004,2176.2656718000003,0.09035447826750001,0.7228358261400001,9.678879307625,77.431034461,1.1082974136125001,8.866379308900001,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03604355303,0.28834842424,0.4576029185,3.660823348,0.03892992227,0.31143937816,0.0310683449,0.2485467592,0.03592041353,0.28736330824,0.06989193259,0.55913546072,0.03189585358,0.25516682864,0.04251049583,0.34008396664,0.256100422,2.048803376,3.417010962,27.336087696,1.0,8.0,0.0,0.0
6710,US-UMd,44,2017,45.5625,-84.6975,48.7438427625,389.9507421,263.9253740625,2111.4029925,272.058211425,2176.4656914,0.0625559698,0.5004477584,0.9790948275875,7.8327586207,0.0,0.0,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.03411742153,0.27293937224,0.4906378475,3.92510278,0.04237375955,0.3389900764,0.03035057855,0.2428046284,0.03611085253,0.28888682024,0.07143241252,0.57145930016,0.03198753404,0.25590027232,0.04106244,0.32849952,0.2218909011,1.7751272088,3.218651253,25.749210024,1.0,8.0,0.0,0.0
6711,US-UMd,44,2018,45.5625,-84.6975,50.8656717,406.9253736,269.9910404125,2159.9283233,274.3867542875,2195.0940343,0.14945895574875,1.19567164599,5.71896551675,45.751724134,0.67963362075,5.437068966,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.04781822692,0.38254581536,0.1053883869,0.8431070952,0.03363346566,0.26906772528,0.03928316721,0.31426533768,0.03808755767,0.30470046136,0.03777634907,0.30221079256,0.04486848455,0.3589478764,0.03934815246,0.31478521968,0.6137583788,4.9100670304,8.0,64.0,8.0,64.0,0.0,0.0
6712,US-UMd,44,2019,45.5625,-84.6975,69.97350759,559.78806072,265.90708470000004,2127.2566776000003,273.4527963625,2187.6223709,0.11945895421325001,0.9556716337060001,9.001077585875,72.008620687,1.8734913790125,14.9879310321,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.0487543471,0.3900347768,0.09634269149,0.77074153192,0.04048134147,0.32385073176,0.04125906125,0.33007249,0.03521268761,0.28170150088,0.03525093295,0.2820074636,0.03805733135,0.3044586508,0.03814452748,0.30515621984,0.6264601615,5.011681292,7.94395784,63.55166272,8.0,64.0,0.0,0.0
6713,US-UMd,44,2020,45.5625,-84.6975,51.23544823,409.88358584,269.5606342,2156.4850736,275.04216385,2200.3373108,0.1319589539425,1.05567163154,31.695797414999998,253.56637931999998,4.526077586375,36.208620691,240.0553218,1920.4425744,1.0553218000000015,8.442574400000012,0.04129669674,0.33037357392,0.1406437264,1.1251498112,0.04425699462,0.35405595696,0.03421567812,0.27372542496,0.03319993973,0.26559951784,0.07574947478,0.60599579824,0.03329191965,0.2663353572,0.04723694753,0.37789558024,0.5500723062,4.4005784496,6.420302429,51.362419432,8.0,64.0,0.0,0.0
6714,US-UMd,45,2016,45.5625,-84.6975,65.39339045285713,457.75373317,267.65437274285716,1873.5806092,274.75501085714285,1923.2850760000001,0.15400852624285716,1.0780596837,2.3858374379714284,16.7008620658,0.16711822657142858,1.169827586,240.0553218,1680.3872526,1.0553218000000015,7.387252600000011,0.03604355303,0.25230487121,0.4576029185,3.2032204295,0.03892992226999999,0.27250945589,0.0310683449,0.2174784143,0.03592041353000001,0.25144289471000003,0.06989193259,0.48924352813,0.03189585358,0.22327097506000002,0.04251049583,0.29757347081,0.256100422,1.792702954,3.417010962,23.919076734,1.0,7.0,0.0,0.0
6715,US-UMd,45,2017,45.5625,-84.6975,48.45597027,290.73582162,252.49055126666667,1514.9433076,262.3689062,1574.2134372,0.0033333332586666666,0.019999999552,10.774425283333334,64.6465517,1.9698275858333332,11.818965514999999,240.0553218,1440.3319308,1.0553218000000015,6.331930800000009,0.03411742153,0.20470452917999998,0.4906378475,2.943827085,0.04237375955,0.2542425573,0.030350578549999997,0.18210347129999999,0.03611085253,0.21666511518,0.07143241252,0.42859447512000004,0.03198753404,0.19192520424,0.04106244,0.24637463999999998,0.2218909011,1.3313454066000001,3.2186512529999995,19.311907517999998,1.0,6.0,0.0,0.0
6716,US-UMd,45,2018,45.5625,-84.6975,48.15596991333334,288.93581948,267.25323281666664,1603.5193969,275.05547336666666,1650.3328402,0.14666666646166668,0.87999999877,1.0706896553333334,6.424137932,0.0007183333333333334,0.0043100000000000005,240.0553218,1440.3319308,1.0553218000000015,6.331930800000009,0.047818226920000005,0.28690936152,0.1053883869,0.6323303214,0.03363346566,0.20180079396,0.03928316721,0.23569900325999998,0.03808755767,0.22852534602000002,0.03777634907,0.22665809442,0.04486848455,0.26921090729999997,0.03934815246,0.23608891476,0.6137583788,3.6825502727999995,8.0,48.0,8.0,48.0,0.0,0.0
6717,US-UMd,45,2019,45.5625,-84.6975,60.18034837333334,361.08209024,272.2753720333333,1633.6522322,276.5768716,1659.4612296,0.15753731350166666,0.94522388101,1.7045977010833333,10.2275862065,0.3557471263791667,2.1344827582750003,240.0553218,1440.3319308,1.0553218000000015,6.331930800000009,0.048754347100000005,0.2925260826,0.09634269149000001,0.57805614894,0.04048134147,0.24288804882,0.04125906125,0.24755436749999998,0.03521268761,0.21127612566,0.03525093295,0.2115055977,0.03805733135,0.2283439881,0.03814452748,0.22886716488000003,0.6264601615,3.758760969,7.94395784,47.663747040000004,8.0,48.0,0.0,0.0
6718,US-UMd,45,2020,45.5625,-84.6975,49.56439207714286,346.95074454,266.6673789,1866.6716523,271.28763212857143,1899.0134249,0.10040511868571429,0.7028358308,15.065517238571427,105.45862066999999,1.9057881775714287,13.340517243,240.0553218,1680.3872526,1.0553218000000015,7.387252600000011,0.04129669673999999,0.28907687717999997,0.1406437264,0.9845060848,0.04425699462,0.30979896234,0.03421567812,0.23950974684,0.03319993973,0.23239957811,0.07574947478,0.53024632346,0.03329191965,0.23304343755,0.04723694753,0.33065863270999996,0.5500723062,3.8505061434,6.420302429,44.942117003,8.0,56.0,0.0,0.0
6719,US-Var,0,2016,38.4133,-120.9508,67.14237379428572,469.99661656,277.2585966428571,1940.8101765,284.2874052571429,1990.0118368,0.28370459937142856,1.9859321956,44.374677,310.62273899999997,7.418604651,51.930232557,159.9406945,1119.5848615,30.940694500000006,216.58486150000004,0.035887939589999994,0.25121557713,0.105012153,0.735085071,0.3832239736,2.6825678152,0.030470942149999996,0.21329659504999998,0.09338687479,0.6537081235300001,0.2359822458,1.6518757205999999,0.03125736869,0.21880158083,0.04587824393,0.32114770751,0.03885896599,0.27201276193,2.0,14.0,2.0,14.0,69.66341228571429,487.643886
6720,US-Var,0,2017,38.4133,-120.9508,81.42058178285716,569.94407248,276.5496333285714,1935.8474333,283.7486697142857,1986.240688,0.2011622267642857,1.4081355873499999,59.96813092,419.77691644,11.61412575,81.29888025,159.9406945,1119.5848615,30.940694500000006,216.58486150000004,0.0271928177,0.1903497239,0.06339836088,0.44378852616000003,0.4752181196,3.3265268372,0.03410911483,0.23876380381,0.06165251832,0.43156762824,0.2221666195,1.5551663365,0.03136604343,0.21956230401,0.04705688487,0.32939819409000004,0.03779963678,0.26459745746,2.0,14.0,2.0,14.0,74.62722128571428,522.390549
6721,US-Var,0,2018,38.4133,-120.9508,80.05617420142858,560.39321941,280.1619869142857,1961.1339084,290.9343792285714,2036.5406546,0.4428813599777143,3.100169519844,50.02497847,350.17484929,9.099913867,63.699397069,159.9406945,1119.5848615,30.940694500000006,216.58486150000004,0.03331880276,0.23323161932000003,0.1312838308,0.9189868156000001,0.3676869564,2.5738086948,0.02687949229,0.18815644603,0.08275907672,0.57931353704,0.2220870927,1.5546096488999999,0.03317657854,0.23223604978,0.06161901524,0.43133310667999997,0.04114892416,0.28804246912000003,2.715358057,19.007506399,2.0,14.0,87.19925785714285,610.394805
6722,US-Var,0,2019,38.4133,-120.9508,96.56101675571429,675.9271172900001,275.96319395714283,1931.7423577,286.2096856142857,2003.4677993,0.39861985319285714,2.79033897235,42.82687339,299.78811373,7.105943152,49.741602064,159.9406945,1119.5848615,30.940694500000006,216.58486150000004,0.030481808500000002,0.2133726595,0.07855772485,0.54990407395,0.4639591129,3.2477137903,0.02564892617,0.17954248319,0.08382418589,0.58676930123,0.1953039866,1.3671279062000001,0.03380909573,0.23666367011,0.05003713165,0.35025992154999996,0.03833818505000001,0.26836729535000003,2.013613243,14.095292701,2.0,14.0,81.67971200000001,571.7579840000001
6723,US-Var,0,2020,38.4133,-120.9508,103.26997462571428,722.8898223799999,277.2421307571429,1940.6949153,288.63849821428573,2020.4694875,0.4145278494142857,2.9016949459,48.19810508,337.38673556,8.670111972,60.690783804000006,159.9406945,1119.5848615,30.940694500000006,216.58486150000004,0.03596458509,0.25175209563,0.1893786849,1.3256507943,0.2856521523,1.9995650661000002,0.02686593785,0.18806156495,0.09628450373,0.67399152611,0.2180483263,1.5263382841000002,0.04094441244,0.28661088708,0.06178476421,0.43249334947,0.04503482091,0.31524374637,2.052232652,14.365628563999998,2.0,14.0,84.10677242857142,588.747407
